xml_filename,dsbc_title,author,author_id,tōh.,CBETA number,Remarks Chinese translation,url,archive.org,reconstructed (y/n),best_text,duplicate_of_standard
book_358.xml,Tattvaratnāvaloka,,,,,,https://www.dsbcproject.org/canon-text/book/358,,,n,gretil_sa/sa_tattvaratnAvaloka.xml
book_915.xml,Niṣpannakrama,,,,,,https://www.dsbcproject.org/canon-text/book/915,,,,
book_308.xml,Vādanyāya,,,,,,https://www.dsbcproject.org/canon-text/book/308,,,n,gretil_sa/sa_dharmakIrti-vAdanyAya-alt.xml
book_249.xml,Pratītyasamutpādahṛdayavyākhyāna,,,,,,https://www.dsbcproject.org/canon-text/book/249,,,n,gretil_sa/sa_nAgArjuna-pratItyasamutpAdahRdayavyAkhyAna.xml
book_260.xml,Bodhipathapradīpa,,,,,,https://www.dsbcproject.org/canon-text/book/260,,,n,gretil_sa/sa_atiza-bodhipathapradIpa.xml
book_254.xml,Vigrahavyāvartanī,,,,,,https://www.dsbcproject.org/canon-text/book/254,,,n,gretil_sa/sa_nAgArjuna-vigrahavyAvartanI-alt.xml
book_251.xml,Satyadvayāvatāranāma,,,,,,https://www.dsbcproject.org/canon-text/book/251,,,n,gretil_sa/sa_dIpaMkara-satyadvayAvatAranAma.xml
book_909.xml,buddhodayakāvya,,,,,,https://www.dsbcproject.org/canon-text/book/909,,,,
book_53.xml,Saddharmalaṅkāvatārasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/53,,,n,gretil_sa/sa_saddharmalaGkAvatArasUtra.xml
book_21.xml,Vasudhārādhāraṇī,,,,,,https://www.dsbcproject.org/canon-text/book/21,,,n,gretil_sa/sa_vasudhArAdhAraNI-alt.xml
book_339.xml,Viṃśatikā vijñaptimātratāsiddhi,,,,,,https://www.dsbcproject.org/canon-text/book/339,,,n,gretil_sa/sa_viMzatikAkArikA.xml
book_84.xml,Sarvatathāgatatattvasaṅgraha,,,,,,https://www.dsbcproject.org/canon-text/book/84,,,,
book_99.xml,Abhidharmasamuccayabhāṣya,,,,,,https://www.dsbcproject.org/canon-text/book/99,,,n,gretil_sa/sa_abhidharmasamuccayabhASya.xml
book_930.xml,Ādikarmāvatāra,,,,,,https://www.dsbcproject.org/canon-text/book/930,,,,
book_896.xml,Pratītyasamutpādastutisubhāṣitahṛdaya,,,,,,https://www.dsbcproject.org/canon-text/book/896,,,,
book_893.xml,Ālavakasūtta,,,,,,https://www.dsbcproject.org/canon-text/book/893,,,,
book_55.xml,Śālistambasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/55,,,n,gretil_sa/sa_zAlistambasUtra.xml
book_7.xml,Svayambhūpurāṇa,,,,,,https://www.dsbcproject.org/canon-text/book/7,,,n,gretil_sa/sa_svayaMbhupurANa.xml
book_243.xml,Madhyamakāvatāra,,,,,,https://www.dsbcproject.org/canon-text/book/243,,,,
book_333.xml,Mahāyānasutrālaṅkāra,,,,,,https://www.dsbcproject.org/canon-text/book/333,,,n,gretil_sa/sa_asaGga-mahAyAnasUtrAlaMkAra.xml
book_732.xml,Sarvaśabdabhāvacarcā,,,,,,https://www.dsbcproject.org/canon-text/book/732,,,,
book_39.xml,Daśabhūmikasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/39,,,n,gretil_sa/sa_dazabhUmikasUtra.xml
book_297.xml,Nyāyapraveśapravṛtti,,,,,,https://www.dsbcproject.org/canon-text/book/297,,,n,gretil_sa/sa_haribhadrasUri-nyAyapravezapravRtti.xml
book_51.xml,Nairātmyaparipṛcchā Nāma Mahāyānasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/51,,,n,gretil_sa/sa_nairAtmyaparipRcchAmahAyAnasUtra.xml
book_73.xml,Saptaśatikā Prajñāpāramitā,,,,,,https://www.dsbcproject.org/canon-text/book/73,,,n,gretil_sa/sa_saptazatikA-prajJApAramitA.xml
book_237.xml,Catuḥśatikā,,,,,,https://www.dsbcproject.org/canon-text/book/237,,,n,gretil_sa/sa_Aryadeva-catuHzatikA.xml
book_885.xml,Mahāvastvavadāna (vol 2),,,,,,https://www.dsbcproject.org/canon-text/book/885,,,,
book_238.xml,Hastavālaprakaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/238,,,,
book_255.xml,Yuktiṣaṣṭikārikā,,,,,,https://www.dsbcproject.org/canon-text/book/255,,,n,gretil_sa/sa_nAgArjuna-yuktiSaSTikakArikA.xml
book_919.xml,Sambandhaparīkṣā,,,,,,https://www.dsbcproject.org/canon-text/book/919,,,n,gretil_sa/sa_dharmakIrti-saMbandhaparIkSA-comm.xml
book_65.xml,Pratītyasamutpādādivibhaṅganirdeśasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/65,,,n,gretil_sa/sa_pratItyasamutpAdAdivibhaGganirdezasUtra.xml
book_321.xml,Āryaśālistambakamahāyānasūtraṭīkā,,,,,,https://www.dsbcproject.org/canon-text/book/321,,,n,gretil_sa/sa_nAgArjuna-zAlistambakamahAyAnasUtraTIkA.xml
book_42.xml,Kāraṇḍavyūha,,,,,,https://www.dsbcproject.org/canon-text/book/42,,,n,gretil_sa/sa_kAraNDavyUha.xml
book_960.xml,Hevajraprakāśa,,,,,,https://www.dsbcproject.org/canon-text/book/960,,,,
book_325.xml,Bhavasaṅkrāntiparikathā,,,,,,https://www.dsbcproject.org/canon-text/book/325,,,n,gretil_sa/sa_nAgArjuna-bhavasaGkrAntiparikathA.xml
book_235.xml,Suhṛllekha,,,,,,https://www.dsbcproject.org/canon-text/book/235,,,,gretil_sa/sa_nAgArjuna-suhRllekha.xml
book_735.xml,Śrīcakrasambarābhisamayavyākhyā,,,,,,https://www.dsbcproject.org/canon-text/book/735,,,,
book_300.xml,Ratnakīrtinibandhāvalī,,,,,,https://www.dsbcproject.org/canon-text/book/300,,,n,gretil_sa/sa_ratnakIrti-nibandhAvalI.xml
book_327.xml,Bodhicittotpādasūtraśāstra,,,,,,https://www.dsbcproject.org/canon-text/book/327,,,n,gretil_sa/sa_vasubandhu-bodhicittotpAdasUtrazAstra.xml
book_91.xml,Mūlasarvāstivāda-vinayavastu,,,,,,https://www.dsbcproject.org/canon-text/book/91,,,,
book_40.xml,Gaṇḍavyūhasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/40,,,n,gretil_sa/sa_gaNDavyUhasUtra.xml
book_256.xml,Āpattideśanāvidhi,,,,,,https://www.dsbcproject.org/canon-text/book/256,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-ApattidezanAvidhi.xml
book_929.xml,Nairātmyāśīḥstuti,,,,,,https://www.dsbcproject.org/canon-text/book/929,,,,
book_28.xml,Āryapratītyasamutpādo Nāma Mahāyānasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/28,,,n,gretil_sa/sa_pratItyasamutpAdamahAyAnasUtra.xml
book_11.xml,Āryaśrīmahādevīvyākaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/11,,,n,gretil_sa/sa_zrImahAdevIvyAkaraNa.xml
book_739.xml,Luptabauddhavacanasaṃgraha,,,,,,https://www.dsbcproject.org/canon-text/book/739,,,,
book_37.xml,Bhavasaṅkrāntisūtra,,,,,,https://www.dsbcproject.org/canon-text/book/37,,,n,gretil_sa/sa_bhavasaMkrAntisUtra.xml
book_285.xml,Antarvyāptisamarthana,,,,,,https://www.dsbcproject.org/canon-text/book/285,,,n,gretil_sa/sa_antarvyAptisamarthana.xml
book_87.xml,Bhikṣukarmavākya,,,,,,https://www.dsbcproject.org/canon-text/book/87,,,n,gretil_sa/sa_bhikSukarmavAkya.xml
book_726.xml,Adhikaraṇavastu,,,,,,https://www.dsbcproject.org/canon-text/book/726,,,,
book_264.xml,Cittotpādasaṃvaravidhikrama,,,,,,https://www.dsbcproject.org/canon-text/book/264,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-cittotpAdasaMvaravidhikrama.xml
book_944.xml,Devātiśayastotra,,,,,,https://www.dsbcproject.org/canon-text/book/944,,,,
book_241.xml,Madhyamakāloka,,,,,,https://www.dsbcproject.org/canon-text/book/241,,,n,gretil_sa/sa_kamalazIla-madhyamakAloka.xml
book_336.xml,Śrāvakabhūmi,,,,,,https://www.dsbcproject.org/canon-text/book/336,,,,
book_289.xml,Hetubinduṭīkā,,,,,,https://www.dsbcproject.org/canon-text/book/289,,,n,gretil_sa/sa_arcaTa-hetubinduTIkA.xml
book_283.xml,Ālambanaparīkṣā,,,,,,https://www.dsbcproject.org/canon-text/book/283,,,n,gretil_sa/sa_AlambanaparIkSA.xml
book_277.xml,Abhisamayālaṅkārāntaḥ Pātināṃ Padārthānāṃ,,,,,,https://www.dsbcproject.org/canon-text/book/277,,,n,gretil_sa/sa_abhisamayAlaMkAravivaraNa.xml
book_252.xml,Śūnyatāsaptati,,,,,,https://www.dsbcproject.org/canon-text/book/252,,,n,gretil_sa/sa_nAgArjuna-zUnyatAsaptati.xml
book_314.xml,Citralakṣaṇa,,,,,,https://www.dsbcproject.org/canon-text/book/314,,,n,gretil_sa/sa_nagnajit-citralakSaNam.xml
book_328.xml,Bodhisattvabhūmi,,,,,,https://www.dsbcproject.org/canon-text/book/328,,,n,gretil_sa/sa_bodhisattvabhUmi.xml
book_743.xml,Bhagavatstuti,,,,,,https://www.dsbcproject.org/canon-text/book/743,,,,
