,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
300,M00130 - bhUtazuddhitantra.htm,bhUtazuddhitantra_M00130.xml,bhUtazuddhitantra-M00130-IAST.txt,M00130,https://muktabodha-digital-library.org/texts/IAST/M00130,Bhūtaśuddhitantra,,,,,Chatterjee,,,,17 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrībhūtaśuddhitantre haragaurīsaṃvāde prathamaḥ paṭalaḥ /// iti śrībhūtaśuddhitantraṃ samāptam,at beginning /// at end
301,M00505 - abhinavagupta - bhairavastava.htm,abhinavagupta_-_bhairavastava_M00505.xml,bhairavastava-M00505-IAST.txt,M00505,https://muktabodha-digital-library.org/texts/IAST/M00505,Bhairavastava,,,,,,,,,,,Śivastuti,,,,['śaiva'],Abhinavagupta,mbP0017,colophon,,,samāptam stavam idam abhinavākhyam padyanavakam,
302,M00202 - makuTAgama vIrazaiva rescension.htm,makuTAgama_vIrazaiva_rescension_M00202.xml,makuTAgama vIrazaiva rescension-M00202-IAST.txt,M00202,https://muktabodha-digital-library.org/texts/IAST/M00202,Makuṭāgama,version 1,M00202=M00036,,,,vīraśaiva recension,vīraśaiva rescension kriyācaryāpādau,,10 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrīmakuṭāgame uttarabhāge caryāpāde āśaucavidhikathanaṃ nāma daśamaḥ paṭalaḥ || samāptaścāyaṃ makuṭāgamaḥ,
303,M00036 - makuTAgama.htm,makuTAgama_M00036.xml,makuTAgama-M00036-IAST.txt,M00036,https://muktabodha-digital-library.org/texts/IAST/M00036,Makuṭāgama,version 2,M00202=M00036,,,Dyczkowski Mark S. G.,,,,12 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta']",,,,,,iti makuṭe kriyāpāde ācāryalakṣaṇavidhirnāma dvādaśaḥ paṭalaḥ,
304,M00525 - makuTottararahasya.htm,makuTottararahasya_M00525.xml,makuTottararahasya-M00525-IAST.txt,M00525,https://muktabodha-digital-library.org/texts/IAST/M00525,Makuṭottararahasya,,,,,,,chapter 3 of makuṭottararahasya,incomplete,only ch. 3,,Mantrayogoddhāra,,,,"['tantric / āgamic literature', 'śaiva']",,,,,,iti śrīmakuṭottararahasye mantrayogoddhāre tṛtīya spandaḥ,
305,M00110 - maNDalabrAhmaNopaniSat.htm,maNDalabrAhmaNopaniSat_M00110.xml,maNDalabrAhmaNopaniSat-M00110-IAST.txt,M00110,https://muktabodha-digital-library.org/texts/IAST/M00110,Maṇḍalabrāhmaṇopaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Maṇḍalabrāhmaṇa Upaniṣat,ilxM00049,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | maṇḍalabrāhmaṇavyākhyā likhitā brahmagocarā | maṇḍalabrāhmaṇavyākhyāgranthastu triśataṃ smṛtaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe aṣṭacatvāriṃśatsaṃkhyāpūrakaṃ maṇḍalabrāhmaṇopaniṣadvivaraṇaṃ saṃpūrṇam,
306,E00009 - aiyyaNAcArya - matatrayaikyaprakAzikA.htm,aiyyaNAcArya_-_matatrayaikyaprakAzikA_E00009.xml,matatrayaikyaprakAzikA-E0009-IAST.txt,E00009,https://muktabodha-digital-library.org/texts/IAST/E00009,Matatrayaikyaprakāśikā,,,,,,,,,,,,,,,['tantric / āgamic literature'],Aiyaṇācārya,mbP0057,colophon,,,iti śrīmatparamahaṃsaparivrājakācārya sarvatantrasvatantra śrīmadvasudhendratīrtha śrīmaccaraṇakaruṇālayena śrīmanmahānandatīrtha bhagavatpādācāryasiddhānitarasādhāraṇa pravacanādipaṭutara śrīvāṇāturairāmācāryatanaya gopālācāryasununā aiyaṇākhyena viracitāyāṃ trimataikyaprakāśikāyāṃ rāmānujamataikyaprakāśonāma tṛtīyaḥ paricchedaḥ ||  śrīkṛṣṇārpaṇamastu || samāptaścāpaṃ granthaḥ || śrīrastu,
307,M00515 - madhyapIThapUjAvidhi.htm,madhyapIThapUjAvidhi_M00515.xml,madhyapIThapUjAvidhi-M00515-IAST.txt,M00515,https://muktabodha-digital-library.org/texts/IAST/M00515,Madhyapīṭhapūjāvidhi,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,(...) pūjā paddhati,at beginning
308,M00292 - AzAditya tripAThi - mantrakoSa.htm,AzAditya_tripAThi_-_mantrakoSa_M00292.xml,mantrakoSa-M00292-IAST.txt,M00292,https://muktabodha-digital-library.org/texts/IAST/M00292,Mantrakoṣa,,,,,,,,,,,,,,,['tantric / āgamic literature'],Āśāditya Tripāṭhi,mbP0058,colophon,,,āśādityamatīśvaraḥ sakṛtavān śrīratnamaṃtrāvalīkoṣaṃ koṣavataḥ sato bhavati kiṃdāridryabhītiḥ kṣitau || iti śrīmadāśādityatripāṭhīsaṃgṛhītemaṃtrakoṣemudrādikathanaṃ +ADDITIONAL VERSES -  AT END - śrīśāke 1565 pauṣavadi 13 vudhānurādhāyāṃ likhitaṃ manoharasuta śrīmadanaṃtarārmaṇā || śubhamastu || vidhaḥ sarvacarācarasyadaṃ ca nelabdhā pratiṣṭātvayā sarvaṃ sādhumayaṃ kṛtaṃ viracitaṃ cāturyahīnaṃ dvayaṃ | āmraṃ sādhusudhārasaṃ niramitaṃ sthūlena vījena kiṃ nirvīryauvanitā kucauviracitau ced vettayasyāṣutaṃ,
309,M00229 - devanAtha thakkur - mantrakaumudI.htm,devanAtha_thakkur_-_mantrakaumudI_M00229.xml,mantrakaumudI-M00229-IAST.txt,M00229,https://muktabodha-digital-library.org/texts/IAST/M00229,Mantrakaumudī,,,,,,,,,,,,,,,['tantric / āgamic literature'],Devanātha Ṭhākura,mbP0059,catalog,Mahāmahopādhyāya Śrīdevanatha,colophon,iti śrītarkapañcānanamahāmahopādhyāyaśrīdevanathakṛtā mantrakaumudī samāptā,
310,M00635 - gosvAmIjanArdanaH jagannivAsaputraH - mantracandrikA.htm,gosvAmIjanArdanaH_jagannivAsaputraH_-_mantracandrikA_M00635.xml,mantracandrikA-M00635-IAST.txt,M00635,https://muktabodha-digital-library.org/texts/IAST/M00635,Mantracandrikā,,,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",Gosvāmi Janārdanaḥ,mbP0060,colophon,Śrī Gosvāmi Jagannivāsa Ātmaja Śrī Gosvāmi Janārdana Bhaṭṭa,colophon,itiśrīgosvāmijagannivāsātmajaśrīgosvāmijanārdanabhaṭṭaviracitāyāṃmaṃtracaṃdrikāyāmekādaśaḥprakāśaḥ itiśivaprakaraṇaṃ samāptaṃ,towards end
311,M00403 - mahAguhyakAlIvidhAnam.htm,mahAguhyakAlIvidhAnam_M00403.xml,mahAguhyakAlIvidhAnam-M04003-IAST.txt,M00403,https://muktabodha-digital-library.org/texts/IAST/M04003,Mahāguhyakālīvidhāna,version 1,M00403=M00516,,,,,,incomplete,,,,,,,['tantric / āgamic literature'],,,,,,iti yoginīhṛdaye guhyekālīrahasya devasya deharakṣakakavacannāma stotraṃ samāptaṃ,towards beginning
312,M00516 - mahAguhyakAlIvidhAna.htm,mahAguhyakAlIvidhAna_M00516.xml,mahAguhyakAlIvidhAna-M00516-IAST.txt,M00516,https://muktabodha-digital-library.org/texts/IAST/M00516,Mahāguhyakālīvidhāna,version 2,M00403=M00516,,,,(almost) same as M04003,,incomplete,(almost) same as M04003,,,,,,"['tantric / āgamic literature', 'śaiva']",,,,,,no,
314,M00033 - zitikaNTha - mahAnayaprakAza.htm,zitikaNTha_-_mahAnayaprakAza_M00033.xml,mahAnayaprakAza-M00033-IAST.txt,M00033,https://muktabodha-digital-library.org/texts/IAST/M00033,Mahānayaprakāśa,,,,,Dyczkowski Mark S. G.,,not the same text as M00034,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'kālīkula / krama']",Śitikaṇṭha,mbP0061,colophon,Śrī Mahāmāheśvarācārya Varya Śrī Śitikaṇṭha Ācārya,colophon,iti śrīmahāmāheśvarācāryavarya-śrīśitikaṇṭhācāryaviracite mahānayaprakāśe caturdaśa udayaḥ || samāptaścāyaṃ mahānayaprakāśaḥ + TILAKA,
315,M00034 - unknown (see catalog record notes) - mahAnayaprakAza.htm,unknown_(see_catalog_record_notes)_-_mahAnayaprakAza_M00034.xml,mahAnayaprakAza-M00034-IAST.txt,M00034,https://muktabodha-digital-library.org/texts/IAST/M00034,Mahānayaprakāśa,,,,,Śāstrī K. S.,,not the same text as M00033,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'kālīkula / krama']",,,,,,iti śrīmahānayaprakāśe sarvavailakṣaṇyapratipādano nāma prathamollāsaḥ,towards beginning
316,M00049 - mahAnirvAnatantra.htm,mahAnirvAnatantra_M00049.xml,mahAnirvAnatantra-M00049-IAST.txt,M00049,https://muktabodha-digital-library.org/texts/IAST/M00049,Mahānirvānatantra Ṭīkā,,,,,Arthur Avalon,,,,only first half,colophon,,ilxM00050,commentary,including the mūla,"['tantric / āgamic literature', 'tantra / āgama']",Hariharānanda Bharati,mbP0143,catalog,John Woodroffe,,iti śrīmahānirvāṇatantre sarvatantrottamottame sarvadharmanirṇayasāre śrīmadādyāsadāśivasaṃvāde pūrvakāṇḍe śivaliṅgasthāpanacaturvidhāvadhūtavivaraṇakathanaṃ nāma caturdaśollāsaḥ | samāpto'yaṃ pūrvārdhaḥ | tejaḥsu tejasviṣu || iti śrīmahānirvāṇatantraṭīkāyāṃ caturdaśollāsaḥ,
317,M00552 - mahApratyaGgIrA.htm,mahApratyaGgIrA_M00552.xml,mahApratyaGgIrA-M00552-IAST.txt,M00552,https://muktabodha-digital-library.org/texts/IAST/M00552,Mahāpratyaṅgīrā,,,,,,,,uncertain,yes?,,,,,,[''],,,,,,ityāryyamahāpratyaṃgirāyāṃ śakraparivarttanonāma /// yādṛṣṭaṃ puṣṭakaṃ dṛṣṭvāḥ tādṛṣṭaṃ likhitaṃ mayā || yadī suddhamasuddhambāḥ mama dokho na dīyate || hraśva dīrgha na jānāniḥ śvodhanīyamatujanai || saṃpūrṇasiddhidvayaḥ putrapautrahitāya || śrīśrīśrīmahāvairocanasatgurūmāhāmañjuśrīprītirastu śubhaṃ bhūyāt || śubhaṃ,in middle /// at end
318,M00524 - mahAbhairavapUjA.htm,mahAbhairavapUjA_M00524.xml,mahAbhairavapUjA-M00524-IAST.txt,M00524,https://muktabodha-digital-library.org/texts/IAST/M00524,Mahābhairavapūjā,,,,,,,,incomplete,lacking explicit + final colophon,,,,,,"['tantric / āgamic literature', 'śaiva', 'Paddhati']",,,,,,no,
319,M00205 - bhaskararaya - mahAyAgakrama.htm,bhaskararaya_-_mahAyAgakrama_M00205.xml,mahAyAgakrama-M00205-IAST.txt,M00205,https://muktabodha-digital-library.org/texts/IAST/M00205,Mahāyāgakrama,,,,,,,,,,,,,,,['tantric / āgamic literature'],Bhāskararāya,mbP0062,colophon,,,śrītantrarāje pañcatriṃśapaṭale bhāvanopaniṣatpratipādita mahāyāgakramasyopabrahmaṇaślokāḥ /// iti kaulamārgapārāvārapārīṇa śrīmadbhāskararāyaviracitaṃ kaulopaniṣadbhāṣyaṃ saṃpūrṇam,in middle /// at end
320,M00035 - mahezvarAnanda - mahArthamaJjarI.htm,mahezvarAnanda_-_mahArthamaJjarI_M00035.xml,mahArthamaJjarI-M00035-IAST.txt,M00035,https://muktabodha-digital-library.org/texts/IAST/M00035,Mahārthamañjarī,,,,,Śāstrī Gaṇapati,,with the parimala commentary,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir', 'kālīkula / krama']",Maheśvarānanda,mbP0063,colophon,,,iti śrīmahāprakāśaśiṣyasya gorakṣāparaparyāyasya śrīmanmaheśvarānandasya kṛtirmahārthamañjarīparimalaḥ sampūrṇaḥ + ADDITIONAL VERSES,
321,M00404 - mahAlakSmIdIpadAnavidhiH.htm,mahAlakSmIdIpadAnavidhiH_M00404.xml,mahAlakSmIdIpadAnavidhiH-M04004-IAST.txt,M00404,https://muktabodha-digital-library.org/texts/IAST/M00404,Mahālakṣmīdīpadānavidhiḥ,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,iti śrīśrī śrīmahālakṣmīsake mahādīpacchota kāyā vidhiḥ samāptaḥ,
322,M00407 - mahAlakSmIpUjAvidhiH.htm,mahAlakSmIpUjAvidhiH_M00407.xml,mahAlakSmIpUjAvidhiH-M00407-IAST.txt,M00407,https://muktabodha-digital-library.org/texts/IAST/M00407,Mahālakṣmīpūjāvidhiḥ,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,no,
323,M00109 - mahAvAkyopaniSat.htm,mahAvAkyopaniSat_M00109.xml,mahAvAkyopaniSat-M00109-IAST.txt,M00109,https://muktabodha-digital-library.org/texts/IAST/M00109,Mahāvākyopaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,encoding of all diacritics is flawed,,yes,colophon,Mahāvākya Upaniṣat,ilxM00051,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe dvinavatisaṃkhyāpūrakaṃ mahāvākyopaniṣadvivaraṇaṃ saṃpūrṇam,
324,I00004 - aghorazivAcArya - mahotsavavidhi kriyAkramadyotikA.htm,aghorazivAcArya_-_mahotsavavidhi_kriyAkramadyotikA_I00004.xml,mahotsavavidhi kriyākramadyotikā - I00004.txt,I00004,https://muktabodha-digital-library.org/texts/IAST/I00004,Mahotsavavidhi Kriyākramadyotikā,,,,,,,,,yes (with lacunae),,,,,,"['śaiva', 'śaiva-siddhānta', 'Paddhati']",Aghoraśiva,mbP0028,colophon,Śrīmad Aghoraśiva Ācārya,colophon,Here a few of their colophons: iti śrīparameśvaraparamanāmadheyaśrīmadaghoraśivācāryaviracitāyāṃ kriyākramadyotikāyāṃ nai(jā)yakotsavādibhaktotsavāntavidhiḥ samāptaḥ /// iti parameśvaraparamanāmadheya śrīmadaghoraśivācāryaviracitāyāṃ kriyākramadyotikāyāṃ bṛhattālādiṛkṣotsavāntavidhiḥ samāptaḥ/// iti śrīparameśvaraparamanāmadheya śrīmadaghoraśivācāryaviracitāyāṃ kriyākramadyotikāyāṃ prāyaścittavidhiḥ samāptaḥ,many sections listed at incipit
325,M00131 - aghoraziva - mahotsavavidhikrama.htm,aghoraziva_-_mahotsavavidhikrama_M00131.xml,mahotsavavidhikrama-M00131-IAST.txt,M00131,https://muktabodha-digital-library.org/texts/IAST/M00131,Mahotsavavidhikrama,,,,,Richard Davis,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,Śrīmad Aghoraśiva Ācārya,colophon,iti parameśvara nāmadheya śrīmadaghoraśivācāryaviracitāyāṃ kriyākramadyotikāyāṃ brahmattālādiṛkṣotsavāntavidhiḥ (k: bṛhattā- -vidhis) samāptaḥ,
326,M00341 - svatantrAnandanatha - mAtRkAcakraviveka.htm,svatantrAnandanatha_-_mAtRkAcakraviveka_M00341.xml,mAtRkAcakraviveka-M00341-IAST.txt,M00341,https://muktabodha-digital-library.org/texts/IAST/M00341,Mātṛkācakra Viveka,,,,,Pandit Lalita Prasada Dabral,,,,,colophon,,ilxM00051,commentary,including the mūla,['tantric / āgamic literature'],Svatantrānanda Natha,mbP0065,catalog,,,iti mātṛkācakraviveke turyavivekaḥ pañcamaḥ khaṇḍaḥ || mātṛkācakravivekamūlaṃ sampūrṇam /// iti mātṛkācakravyākhyānaṃ sampūrṇam,almost at end /// at end
327,M00634 - mAtRkAtantra.htm,mAtRkAtantra_M00634.xml,mAtRkAtantra-M00634-IAST.txt,M00634,https://muktabodha-digital-library.org/texts/IAST/M00634,Mātṛkātantra,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,oṃsamāptaṃcedaṃ || oṃ śrīmātṛkātantraṃsampūrṇam (amudritam),
328,M00626 - bhAnudIkSitaH nArAyaNadIkSita-putraH - mAtRkArNanighaNTu.htm,bhAnudIkSitaH_nArAyaNadIkSita-putraH_-_mAtRkArNanighaNTu_M00626.xml,mAtRkArNanighaNTu-M00626-IAST.txt,M00626,https://muktabodha-digital-library.org/texts/IAST/M00626,Mātṛkārṇanighaṇṭu,,,,,,,,,,,,,,,['śaiva'],Bhānu Dīkṣitaḥ,mbP0066,colophon,,,itiśrīmatsakalavidvānmaṃḍalīmaṃḍanaśrīdikṣitanārāyaṇatanayadī(*)bhānunāviracitomātṛkārṇanighaṃṭaḥsamāptiti,
329,M00158 - abhinavagupta - mAlinIvijayavArtika.htm,abhinavagupta_-_mAlinIvijayavArtika_M00158.xml,mAlinIvijayavArtika-M00158-IAST.txt,M00158,https://muktabodha-digital-library.org/texts/IAST/M00158,Mālinīvijayavārtika,,,,,,,,,2 chapters,,,M00160,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Abhinavagupta,mbP0017,colophon,Śrīman Mahāmāheśvara Ācārya Varya Abhinavagupta,colophon,pravarapuranāmadheye pure pūrve kāśmīriko'bhinavaguptaḥ | mālinyādimavākye vārtikametadracayati sma || iti śrīmanmahāmāheśvarācāryavaryābhinavaguptapādaviracite śrīmālinīvijayottaraślokavārtike dvitīyaḥ kāṇḍaḥ || śubhāya(?) bhavītu ||,
330,M00160 - mAlinIvijayottaratantra.htm,mAlinIvijayottaratantra_M00160.xml,mAlinIvijayottaratantra-M00160-IAST.txt,M00160,https://muktabodha-digital-library.org/texts/IAST/M00160,Mālinīvijayottaratantra,,,,,Śāstrī M.R.,,,,,,Mālinīvijayatantra,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti śrīmālinīvijayottare tantre trayoviṃśatitamo'dhikāraḥ || samāptaṃ cedaṃ mālinīvijayottaraṃ nāma mahātantram,
331,M00225 - mAhezvaratantra.htm,mAhezvaratantra_M00225.xml,mAhezvaratantra-M00225-IAST.txt,M00225,https://muktabodha-digital-library.org/texts/IAST/M00225,Māheśvaratantra,,,,,,,,,,,,,,,['tantra / āgama'],,,,,,iti śrīmanmāheśvaratantre uttarakhaṇḍe śivomāsaṃvāde ekapañcāśatamaṃ paṭalam || samāptamidaṃ śrīmāheśvaraṃ tantram,
332,M00424 - mukuTAgama.htm,mukuTAgama_M00424.xml,mukuTAgama-M00424-IAST.txt,M00424,https://muktabodha-digital-library.org/texts/IAST/M00424,Mukuṭāgama,,,,,,,,,,,,,,,"['tantra / āgama', 'śaiva']",,,,,,iti makuṭasaṃhitāyāṃ sārasaṅgrahe trisahasrassamāptaḥ || hariḥ oṃ || śivakāmasundarīsameta citsabheśvarāya namaḥ || devī sahāyam || śubhamastu,
333,M00537 - muNDamAlAtantram 1.htm,muNDamAlAtantram_1_M00537.xml,muNDamAlAtantram 1-M00537-IAST.txt,M00537,https://muktabodha-digital-library.org/texts/IAST/M00537,Muṇḍamālātantra 1,,,,,Rasika Mohana Caṭṭopādhyāya,,,,,,,,,,['tantra / āgama'],,,,,,iti muṇḍamālātantre mantrasiddhistotrakavacaṃ nāma daśamaḥ paṭalaḥ || iti prathamaṃ muṇḍamālātantraṃ samāptam,
334,M00538 - muNDamAlAtantram 2.htm,muNDamAlAtantram_2_M00538.xml,muNDamAlAtantram 2-M00538-IAST.txt,M00538,https://muktabodha-digital-library.org/texts/IAST/M00538,Muṇḍamālātantra 2,,,,,Rasika Mohana Caṭṭopādhyāya,,,,,,,,,,['tantra / āgama'],,,,,,iti dvitīye muṇḍamālātantre ṣaṣṭhaḥ paṭalaḥ || samāptaścāyaṃ granthaḥ,
335,M00627 - mudrAprakAza.htm,mudrAprakAza_M00627.xml,mudrAprakAza-M00627-IAST.txt,M00627,https://muktabodha-digital-library.org/texts/IAST/M00627,Mudrāprakāśa,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['śaiva'],Rāma Kiśora,mbP0117,incipit,,,natvāgurupadaṃrāmakiśoreṇeṣṭasiddhidaṃ sādhakānāṃmudemudrāprakāśoyaṃviracyate,almost at beginning
336,M00212 - mRgendrapaddhatiTIkA.htm,mRgendrapaddhatiTIkA_M00212.xml,mRgendrapaddhatiTIkA-M00212-IAST.txt,M00212,https://muktabodha-digital-library.org/texts/IAST/M00212,Mṛgendrapaddhati Ṭīkā,,,,,,,,,,colophon,,ilXM00052,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'Paddhati']",Vaktraśambhu,mbP0145,colophon,,,iti lakṣadvayādhyāpakaśrīmadaghoraśivācāryaraci (***) nityārcanavidhiḥ samāptaḥ ////  śrīnaṭeśvareṇa guruṇā vaktrādinā śambhunā śrīmacchaṅkarasūnunā viracitā ṭīkā samāptā || śrīmacchrīmṛgendrarājapaddhatiriti prāptaprathāyāḥ kṛtorādhyasya dīyapāśavipinacchede kuṭhārātmanaḥ || iti mṛgendrapaddhatiṭīkā samāptā,towards beginning /// at end
337,M00255 - aghorazivAcArya - mRgendravRttidIpikA.htm,aghorazivAcArya_-_mRgendravRttidIpikA_M00255.xml,mRgendravRttidIpikA-M00255-IAST.txt,M00255,https://muktabodha-digital-library.org/texts/IAST/M00255,Mṛgendravṛtti Dīpikā,,,,,,,,incomplete,lacking explicit+final colophon,colophon,,ilxM00053,sub-commentary to ilxM00105,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Aghoraśivācārya,mbP0028,catalog,,,bhaṭṭanārāyaṇakaṇṭhaviracitamṛgendravṛttyāḥ vyākhyā,
338,M00037 - mRgendrAgama.htm,mRgendrAgama_M00037.xml,mRgendrAgama-M00037-IAST.txt,M00037,https://muktabodha-digital-library.org/texts/IAST/M00037,Mṛgendrāgama Dīpikā And Vṛtti,,,,,Dyczkowski Mark S. G.,,,,,colophon,,"ilxM00053, ilxM00105, M00255",commentary and sub-commentary together in one file,including the mūla,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta']","Aghoraśiva Ācārya, Bhaṭṭa Nārāyaṇa Kaṇṭha","mbP0028, mbP0094 ","colophon, colophon",,,ityaghoraśivācāryaviracitāyāṃ mṛgendravṛttidīpikāyām adhvaprakaraṇaṃ samāptam ///  iti śrībhaṭṭavidyākaṇṭhātmajaśrībhaṭṭanārāyaṇakaṇṭhaviracitāyāṃ mṛgendravṛttau yogapādassamāptaḥ,towards end /// at end
339,M00644 - mRtitatvAnusandhAndarzanam.htm,mRtitatvAnusandhAndarzanam_M00644.xml,mRtitatvAnusandhAndarzanam-M00644-IAST.txt,M00644,https://muktabodha-digital-library.org/texts/IAST/M00644,Mṛtitattvānusmaraṇa Bhṛṅgīśasaṃhitā,,,,,,,,uncertain,? yes - check title,,,,,,['tantra / āgama'],,,,,,itiśrībhṛṅgīśasaṃhitāyāṃbhairavībhairavasaṃvādemṛttitatvānusmaraṇecaturthaḥpaṭalaḥ /// itimantraṃpaṭhitvācadīpāndadyāthāvidhivividhā itiśubham mṛtisandhāna,towards end /// at end
340,M00413 - mRtyuJjayakalpa.htm,mRtyuJjayakalpa_M00413.xml,mRtyuJjayakalpa-M00413-IAST.txt,M00413,https://muktabodha-digital-library.org/texts/IAST/M00413,Mṛtyuñjayakalpa,,,,,,,,uncertain,yes?,,,,,,['tantra / āgama'],,,,,,iti śrī mṛtyuñjayakalpa sarvopadravaphalaśāntikaṃ saṃpāptaṃ + additional text,
341,M00553 - mRtyuNjayanityArcanavidhi.htm,mRtyuNjayanityArcanavidhi_M00553.xml,mRtyuNjayanityArcanavidhi-M00553-IAST.txt,M00553,https://muktabodha-digital-library.org/texts/IAST/M00553,Mṛtyuṇjayanityārcanavidhi,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantra / āgama', 'Paddhati']",,,,,,atha śrīgaṇapatyādi caturāyatanāṅgasahita śrīmṛtyuñjayanityārccanapaddhati likhyate,at beginning
342,M00554 - mRtyuNjayapUjApaddhati.htm,mRtyuNjayapUjApaddhati_M00554.xml,mRtyuNjayapUjApaddhati-M00554-IAST.txt,M00554,https://muktabodha-digital-library.org/texts/IAST/M00554,Mṛtyuṇjayapūjāpaddhati,,,,,,,,uncertain,yes?,,,,,,"['tantra / āgama', 'Paddhati']",,,,,,thvate śanaiścara pāṭhaḥ samāptaḥ || śubhaṃ ||,
343,M00195 - merutantra.htm,merutantra_M00195.xml,merutantra-M00195-IAST.txt,M00195,https://muktabodha-digital-library.org/texts/IAST/M00195,Merutantra,,,,,,,"MB states ""with ṭippani"", but the commentary doesn't seem to be present",,,,,,,,"['tantra / āgama', 'śaiva']",,,,,,iti śrīmahāmāyāmahākālānumate merutantre śivapraṇīte kārttavīryyārjunamantrakathanaṃ nāma pañcatriṃśattamaḥ prakāśaḥ || samāptaścāyaṃ granthaḥ || śubhamastu,
344,M00315 - kANDadvayAtItayogI - mokSasopAna.htm,kANDadvayAtItayogI_-_mokSasopAna_M00315.xml,mokSasopAna-M00315-IAST.txt,M00315,https://muktabodha-digital-library.org/texts/IAST/M00315,Mokṣasopāna Ṭīkā,,,,,,,,,,colophon,,ilxM00097,commentary,including the mūla,"['compendium', 'tantric / āgamic literature', 'śākta']",Kāṇḍadvayātītayogī,mbP0067,Catalogus Catalogorum,,,iti mokṣasopānaṭīkā samāptā,
345,M00304 - mohacUDottara.htm,mohacUDottara_M00304.xml,mohacUDottara-M00304-IAST.txt,M00304,https://muktabodha-digital-library.org/texts/IAST/M00304,Mohacūḍottara,,,,,,,,,,,,,,,"['compendium', 'śaiva']",,,,,,ityāgne ye mahātantre pratiṣṭhā tantraṃ mohacūḍottaram | sampūrṇam + additional text,
346,M00657 - dAmodara son of gaGgAdhara - yantracintAmaNi.htm,dAmodara_son_of_gaGgAdhara_-_yantracintAmaNi_M00657.xml,yantracintAmaNi-M00657-IAST.txt,M00657,https://muktabodha-digital-library.org/texts/IAST/M00657,Yantracintāmaṇi,,,,,,,,,,,,,,,['tantric / āgamic literature'],Dāmodara,mbP0068,colophon,,,itiśrīdāmodareṇaśivājñākareṇapaṃḍitarājenaviracitoyaṃtraciṃtāmaṇiḥsamāptaḥ,
